"Input","Culture","Expected"
"10.5dy 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5 dy 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5day 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5 day 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5days 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5 days 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5s","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5 s","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5sec","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5 sec","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5second","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5 second","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5seconds","en-US","10:13:02:00.5000000"
"10.5 0.5 30.5 90.5 seconds","en-US","10:13:02:00.5000000"
"10 0 60 0","en-US","10:01:00:00.0000000"
"10.0.60.0","en-US","10:01:00:00.0000000"
"10,0,60,0","en-US","10:01:00:00.0000000"
"10:0:60:0","en-US","10:01:00:00.0000000"
"10;0;60;0","en-US","10:01:00:00.0000000"
"10d0h60m0s","en-US","10:01:00:00.0000000"
"10d 0h 60m 0s","en-US","10:01:00:00.0000000"
"10 d0 h60 m0 s","en-US","10:01:00:00.0000000"
"10 d 0 h 60 m 0 s","en-US","10:01:00:00.0000000"
"10dy0hr60min0sec","en-US","10:01:00:00.0000000"
"10dy 0hr 60min 0sec","en-US","10:01:00:00.0000000"
"10 dy0 hr60 min0 sec","en-US","10:01:00:00.0000000"
"10 dy 0 hr 60 min 0 sec","en-US","10:01:00:00.0000000"
"10day0hour60minute0second","en-US","10:01:00:00.0000000"
"10day 0hour 60minute 0second","en-US","10:01:00:00.0000000"
"10 day0 hour60 minute0 second","en-US","10:01:00:00.0000000"
"10 day 0 hour 60 minute 0 second","en-US","10:01:00:00.0000000"
"10days0hours60minutes0seconds","en-US","10:01:00:00.0000000"
"10days 0hours 60minutes 0seconds","en-US","10:01:00:00.0000000"
"10 days0 hours60 minutes0 seconds","en-US","10:01:00:00.0000000"
"10 days 0 hours 60 minutes 0 seconds","en-US","10:01:00:00.0000000"
"10d60m","en-US","10:01:00:00.0000000"
"10d 60m","en-US","10:01:00:00.0000000"
"10 d60 m","en-US","10:01:00:00.0000000"
"10 d 60 m","en-US","10:01:00:00.0000000"
"10dy60min","en-US","10:01:00:00.0000000"
"10dy 60min","en-US","10:01:00:00.0000000"
"10 dy60 min","en-US","10:01:00:00.0000000"
"10 dy 60 min","en-US","10:01:00:00.0000000"
"10day60minute","en-US","10:01:00:00.0000000"
"10day 60minute","en-US","10:01:00:00.0000000"
"10 day60 minute","en-US","10:01:00:00.0000000"
"10 day 60 minute","en-US","10:01:00:00.0000000"
"10days60minutes","en-US","10:01:00:00.0000000"
"10days 60minutes","en-US","10:01:00:00.0000000"
"10 days60 minutes","en-US","10:01:00:00.0000000"
"10 days 60 minutes","en-US","10:01:00:00.0000000"
"10d 0 60 0","en-US","10:01:00:00.0000000"
"10 d 0 60 0","en-US","10:01:00:00.0000000"
"10dy 0 60 0","en-US","10:01:00:00.0000000"
"10 dy 0 60 0","en-US","10:01:00:00.0000000"
"10day 0 60 0","en-US","10:01:00:00.0000000"
"10 day 0 60 0","en-US","10:01:00:00.0000000"
"10days 0 60 0","en-US","10:01:00:00.0000000"
"10 days 0 60 0","en-US","10:01:00:00.0000000"
"10 0 60 0s","en-US","10:01:00:00.0000000"
"10 0 60 0 s","en-US","10:01:00:00.0000000"
"10 0 60 0sec","en-US","10:01:00:00.0000000"
"10 0 60 0 sec","en-US","10:01:00:00.0000000"
"10 0 60 0second","en-US","10:01:00:00.0000000"
"10 0 60 0 second","en-US","10:01:00:00.0000000"
"10 0 60 0seconds","en-US","10:01:00:00.0000000"
"10 0 60 0 seconds","en-US","10:01:00:00.0000000"
"10.5d0.5h60.5m0.5s","en-US","10:13:30:30.5000000"
"10.5d 0.5h 60.5m 0.5s","en-US","10:13:30:30.5000000"
"10.5 d0.5 h60.5 m0.5 s","en-US","10:13:30:30.5000000"
"10.5 d 0.5 h 60.5 m 0.5 s","en-US","10:13:30:30.5000000"
"10.5dy0.5hr60.5min0.5sec","en-US","10:13:30:30.5000000"
"10.5dy 0.5hr 60.5min 0.5sec","en-US","10:13:30:30.5000000"
"10.5 dy0.5 hr60.5 min0.5 sec","en-US","10:13:30:30.5000000"
"10.5 dy 0.5 hr 60.5 min 0.5 sec","en-US","10:13:30:30.5000000"
"10.5day0.5hour60.5minute0.5second","en-US","10:13:30:30.5000000"
"10.5day 0.5hour 60.5minute 0.5second","en-US","10:13:30:30.5000000"
"10.5 day0.5 hour60.5 minute0.5 second","en-US","10:13:30:30.5000000"
"10.5 day 0.5 hour 60.5 minute 0.5 second","en-US","10:13:30:30.5000000"
"10.5days0.5hours60.5minutes0.5seconds","en-US","10:13:30:30.5000000"
"10.5days 0.5hours 60.5minutes 0.5seconds","en-US","10:13:30:30.5000000"
"10.5 days0.5 hours60.5 minutes0.5 seconds","en-US","10:13:30:30.5000000"
"10.5 days 0.5 hours 60.5 minutes 0.5 seconds","en-US","10:13:30:30.5000000"
"10.5d 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5 d 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5dy 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5 dy 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5day 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5 day 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5days 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5 days 0.5 60.5 0.5","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5s","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5 s","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5sec","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5 sec","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5second","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5 second","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5seconds","en-US","10:13:30:30.5000000"
"10.5 0.5 60.5 0.5 seconds","en-US","10:13:30:30.5000000"
"10 0 60 30","en-US","10:01:00:30.0000000"
"10.0.60.30","en-US","10:01:00:30.0000000"
"10,0,60,30","en-US","10:01:00:30.0000000"
"10:0:60:30","en-US","10:01:00:30.0000000"
"10;0;60;30","en-US","10:01:00:30.0000000"
"10d0h60m30s","en-US","10:01:00:30.0000000"
"10d 0h 60m 30s","en-US","10:01:00:30.0000000"
"10 d0 h60 m30 s","en-US","10:01:00:30.0000000"
"10 d 0 h 60 m 30 s","en-US","10:01:00:30.0000000"
"10dy0hr60min30sec","en-US","10:01:00:30.0000000"
"10dy 0hr 60min 30sec","en-US","10:01:00:30.0000000"
"10 dy0 hr60 min30 sec","en-US","10:01:00:30.0000000"
"10 dy 0 hr 60 min 30 sec","en-US","10:01:00:30.0000000"
"10day0hour60minute30second","en-US","10:01:00:30.0000000"
"10day 0hour 60minute 30second","en-US","10:01:00:30.0000000"
"10 day0 hour60 minute30 second","en-US","10:01:00:30.0000000"
"10 day 0 hour 60 minute 30 second","en-US","10:01:00:30.0000000"
"10days0hours60minutes30seconds","en-US","10:01:00:30.0000000"
"10days 0hours 60minutes 30seconds","en-US","10:01:00:30.0000000"
"10 days0 hours60 minutes30 seconds","en-US","10:01:00:30.0000000"
"10 days 0 hours 60 minutes 30 seconds","en-US","10:01:00:30.0000000"
"10d60m30s","en-US","10:01:00:30.0000000"
"10d 60m 30s","en-US","10:01:00:30.0000000"
"10 d60 m30 s","en-US","10:01:00:30.0000000"
"10 d 60 m 30 s","en-US","10:01:00:30.0000000"
"10dy60min30sec","en-US","10:01:00:30.0000000"
"10dy 60min 30sec","en-US","10:01:00:30.0000000"
"10 dy60 min30 sec","en-US","10:01:00:30.0000000"
"10 dy 60 min 30 sec","en-US","10:01:00:30.0000000"
"10day60minute30second","en-US","10:01:00:30.0000000"
"10day 60minute 30second","en-US","10:01:00:30.0000000"
"10 day60 minute30 second","en-US","10:01:00:30.0000000"
"10 day 60 minute 30 second","en-US","10:01:00:30.0000000"
"10days60minutes30seconds","en-US","10:01:00:30.0000000"
"10days 60minutes 30seconds","en-US","10:01:00:30.0000000"
"10 days60 minutes30 seconds","en-US","10:01:00:30.0000000"
"10 days 60 minutes 30 seconds","en-US","10:01:00:30.0000000"
"10d 0 60 30","en-US","10:01:00:30.0000000"
"10 d 0 60 30","en-US","10:01:00:30.0000000"
"10dy 0 60 30","en-US","10:01:00:30.0000000"
"10 dy 0 60 30","en-US","10:01:00:30.0000000"
"10day 0 60 30","en-US","10:01:00:30.0000000"
"10 day 0 60 30","en-US","10:01:00:30.0000000"
"10days 0 60 30","en-US","10:01:00:30.0000000"
"10 days 0 60 30","en-US","10:01:00:30.0000000"
"10d 60m 30","en-US","10:01:00:30.0000000"
"10 d 60 m 30","en-US","10:01:00:30.0000000"
"10dy 60min 30","en-US","10:01:00:30.0000000"
"10 dy 60 min 30","en-US","10:01:00:30.0000000"
"10day 60minute 30","en-US","10:01:00:30.0000000"
"10 day 60 minute 30","en-US","10:01:00:30.0000000"
"10days 60minutes 30","en-US","10:01:00:30.0000000"
"10 days 60 minutes 30","en-US","10:01:00:30.0000000"
"10 0 60 30s","en-US","10:01:00:30.0000000"
"10 0 60 30 s","en-US","10:01:00:30.0000000"
"10 0 60 30sec","en-US","10:01:00:30.0000000"
"10 0 60 30 sec","en-US","10:01:00:30.0000000"
"10 0 60 30second","en-US","10:01:00:30.0000000"
"10 0 60 30 second","en-US","10:01:00:30.0000000"
"10 0 60 30seconds","en-US","10:01:00:30.0000000"
"10 0 60 30 seconds","en-US","10:01:00:30.0000000"
"10.5d0.5h60.5m30.5s","en-US","10:13:31:00.5000000"
"10.5d 0.5h 60.5m 30.5s","en-US","10:13:31:00.5000000"
"10.5 d0.5 h60.5 m30.5 s","en-US","10:13:31:00.5000000"
"10.5 d 0.5 h 60.5 m 30.5 s","en-US","10:13:31:00.5000000"
"10.5dy0.5hr60.5min30.5sec","en-US","10:13:31:00.5000000"
"10.5dy 0.5hr 60.5min 30.5sec","en-US","10:13:31:00.5000000"
"10.5 dy0.5 hr60.5 min30.5 sec","en-US","10:13:31:00.5000000"
"10.5 dy 0.5 hr 60.5 min 30.5 sec","en-US","10:13:31:00.5000000"
"10.5day0.5hour60.5minute30.5second","en-US","10:13:31:00.5000000"
"10.5day 0.5hour 60.5minute 30.5second","en-US","10:13:31:00.5000000"
"10.5 day0.5 hour60.5 minute30.5 second","en-US","10:13:31:00.5000000"
"10.5 day 0.5 hour 60.5 minute 30.5 second","en-US","10:13:31:00.5000000"
"10.5days0.5hours60.5minutes30.5seconds","en-US","10:13:31:00.5000000"
"10.5days 0.5hours 60.5minutes 30.5seconds","en-US","10:13:31:00.5000000"
"10.5 days0.5 hours60.5 minutes30.5 seconds","en-US","10:13:31:00.5000000"
"10.5 days 0.5 hours 60.5 minutes 30.5 seconds","en-US","10:13:31:00.5000000"
"10.5d 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5 d 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5dy 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5 dy 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5day 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5 day 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5days 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5 days 0.5 60.5 30.5","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5s","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5 s","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5sec","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5 sec","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5second","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5 second","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5seconds","en-US","10:13:31:00.5000000"
"10.5 0.5 60.5 30.5 seconds","en-US","10:13:31:00.5000000"
"10 0 60 60","en-US","10:01:01:00.0000000"
"10.0.60.60","en-US","10:01:01:00.0000000"
"10,0,60,60","en-US","10:01:01:00.0000000"
"10:0:60:60","en-US","10:01:01:00.0000000"
"10;0;60;60","en-US","10:01:01:00.0000000"
"10d0h60m60s","en-US","10:01:01:00.0000000"
"10d 0h 60m 60s","en-US","10:01:01:00.0000000"
"10 d0 h60 m60 s","en-US","10:01:01:00.0000000"
"10 d 0 h 60 m 60 s","en-US","10:01:01:00.0000000"
"10dy0hr60min60sec","en-US","10:01:01:00.0000000"
"10dy 0hr 60min 60sec","en-US","10:01:01:00.0000000"
"10 dy0 hr60 min60 sec","en-US","10:01:01:00.0000000"
"10 dy 0 hr 60 min 60 sec","en-US","10:01:01:00.0000000"
"10day0hour60minute60second","en-US","10:01:01:00.0000000"
"10day 0hour 60minute 60second","en-US","10:01:01:00.0000000"
"10 day0 hour60 minute60 second","en-US","10:01:01:00.0000000"
"10 day 0 hour 60 minute 60 second","en-US","10:01:01:00.0000000"
"10days0hours60minutes60seconds","en-US","10:01:01:00.0000000"
"10days 0hours 60minutes 60seconds","en-US","10:01:01:00.0000000"
"10 days0 hours60 minutes60 seconds","en-US","10:01:01:00.0000000"
"10 days 0 hours 60 minutes 60 seconds","en-US","10:01:01:00.0000000"
"10d60m60s","en-US","10:01:01:00.0000000"
"10d 60m 60s","en-US","10:01:01:00.0000000"
"10 d60 m60 s","en-US","10:01:01:00.0000000"
"10 d 60 m 60 s","en-US","10:01:01:00.0000000"
"10dy60min60sec","en-US","10:01:01:00.0000000"
"10dy 60min 60sec","en-US","10:01:01:00.0000000"
"10 dy60 min60 sec","en-US","10:01:01:00.0000000"
"10 dy 60 min 60 sec","en-US","10:01:01:00.0000000"
"10day60minute60second","en-US","10:01:01:00.0000000"
"10day 60minute 60second","en-US","10:01:01:00.0000000"
"10 day60 minute60 second","en-US","10:01:01:00.0000000"
"10 day 60 minute 60 second","en-US","10:01:01:00.0000000"
"10days60minutes60seconds","en-US","10:01:01:00.0000000"
"10days 60minutes 60seconds","en-US","10:01:01:00.0000000"
"10 days60 minutes60 seconds","en-US","10:01:01:00.0000000"
"10 days 60 minutes 60 seconds","en-US","10:01:01:00.0000000"
"10d 0 60 60","en-US","10:01:01:00.0000000"
"10 d 0 60 60","en-US","10:01:01:00.0000000"
"10dy 0 60 60","en-US","10:01:01:00.0000000"
"10 dy 0 60 60","en-US","10:01:01:00.0000000"
"10day 0 60 60","en-US","10:01:01:00.0000000"
"10 day 0 60 60","en-US","10:01:01:00.0000000"
"10days 0 60 60","en-US","10:01:01:00.0000000"
"10 days 0 60 60","en-US","10:01:01:00.0000000"
"10d 60m 60","en-US","10:01:01:00.0000000"
"10 d 60 m 60","en-US","10:01:01:00.0000000"
"10dy 60min 60","en-US","10:01:01:00.0000000"
"10 dy 60 min 60","en-US","10:01:01:00.0000000"
"10day 60minute 60","en-US","10:01:01:00.0000000"
"10 day 60 minute 60","en-US","10:01:01:00.0000000"
"10days 60minutes 60","en-US","10:01:01:00.0000000"
"10 days 60 minutes 60","en-US","10:01:01:00.0000000"
"10 0 60 60s","en-US","10:01:01:00.0000000"
"10 0 60 60 s","en-US","10:01:01:00.0000000"
"10 0 60 60sec","en-US","10:01:01:00.0000000"
"10 0 60 60 sec","en-US","10:01:01:00.0000000"
"10 0 60 60second","en-US","10:01:01:00.0000000"
"10 0 60 60 second","en-US","10:01:01:00.0000000"
"10 0 60 60seconds","en-US","10:01:01:00.0000000"
"10 0 60 60 seconds","en-US","10:01:01:00.0000000"
"10.5d0.5h60.5m60.5s","en-US","10:13:31:30.5000000"
"10.5d 0.5h 60.5m 60.5s","en-US","10:13:31:30.5000000"
"10.5 d0.5 h60.5 m60.5 s","en-US","10:13:31:30.5000000"
"10.5 d 0.5 h 60.5 m 60.5 s","en-US","10:13:31:30.5000000"
"10.5dy0.5hr60.5min60.5sec","en-US","10:13:31:30.5000000"
"10.5dy 0.5hr 60.5min 60.5sec","en-US","10:13:31:30.5000000"
"10.5 dy0.5 hr60.5 min60.5 sec","en-US","10:13:31:30.5000000"
"10.5 dy 0.5 hr 60.5 min 60.5 sec","en-US","10:13:31:30.5000000"
"10.5day0.5hour60.5minute60.5second","en-US","10:13:31:30.5000000"
"10.5day 0.5hour 60.5minute 60.5second","en-US","10:13:31:30.5000000"
"10.5 day0.5 hour60.5 minute60.5 second","en-US","10:13:31:30.5000000"
"10.5 day 0.5 hour 60.5 minute 60.5 second","en-US","10:13:31:30.5000000"
"10.5days0.5hours60.5minutes60.5seconds","en-US","10:13:31:30.5000000"
"10.5days 0.5hours 60.5minutes 60.5seconds","en-US","10:13:31:30.5000000"
"10.5 days0.5 hours60.5 minutes60.5 seconds","en-US","10:13:31:30.5000000"
"10.5 days 0.5 hours 60.5 minutes 60.5 seconds","en-US","10:13:31:30.5000000"
"10.5d 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5 d 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5dy 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5 dy 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5day 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5 day 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5days 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5 days 0.5 60.5 60.5","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5s","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5 s","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5sec","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5 sec","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5second","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5 second","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5seconds","en-US","10:13:31:30.5000000"
"10.5 0.5 60.5 60.5 seconds","en-US","10:13:31:30.5000000"
"10 0 60 90","en-US","10:01:01:30.0000000"
"10.0.60.90","en-US","10:01:01:30.0000000"
"10,0,60,90","en-US","10:01:01:30.0000000"
"10:0:60:90","en-US","10:01:01:30.0000000"
"10;0;60;90","en-US","10:01:01:30.0000000"
"10d0h60m90s","en-US","10:01:01:30.0000000"
"10d 0h 60m 90s","en-US","10:01:01:30.0000000"
"10 d0 h60 m90 s","en-US","10:01:01:30.0000000"
"10 d 0 h 60 m 90 s","en-US","10:01:01:30.0000000"
"10dy0hr60min90sec","en-US","10:01:01:30.0000000"
"10dy 0hr 60min 90sec","en-US","10:01:01:30.0000000"
"10 dy0 hr60 min90 sec","en-US","10:01:01:30.0000000"
"10 dy 0 hr 60 min 90 sec","en-US","10:01:01:30.0000000"
"10day0hour60minute90second","en-US","10:01:01:30.0000000"
"10day 0hour 60minute 90second","en-US","10:01:01:30.0000000"
"10 day0 hour60 minute90 second","en-US","10:01:01:30.0000000"
"10 day 0 hour 60 minute 90 second","en-US","10:01:01:30.0000000"
"10days0hours60minutes90seconds","en-US","10:01:01:30.0000000"
"10days 0hours 60minutes 90seconds","en-US","10:01:01:30.0000000"
"10 days0 hours60 minutes90 seconds","en-US","10:01:01:30.0000000"
"10 days 0 hours 60 minutes 90 seconds","en-US","10:01:01:30.0000000"
"10d60m90s","en-US","10:01:01:30.0000000"
"10d 60m 90s","en-US","10:01:01:30.0000000"
"10 d60 m90 s","en-US","10:01:01:30.0000000"
"10 d 60 m 90 s","en-US","10:01:01:30.0000000"
"10dy60min90sec","en-US","10:01:01:30.0000000"
"10dy 60min 90sec","en-US","10:01:01:30.0000000"
"10 dy60 min90 sec","en-US","10:01:01:30.0000000"
"10 dy 60 min 90 sec","en-US","10:01:01:30.0000000"
"10day60minute90second","en-US","10:01:01:30.0000000"
"10day 60minute 90second","en-US","10:01:01:30.0000000"
"10 day60 minute90 second","en-US","10:01:01:30.0000000"
"10 day 60 minute 90 second","en-US","10:01:01:30.0000000"
"10days60minutes90seconds","en-US","10:01:01:30.0000000"
"10days 60minutes 90seconds","en-US","10:01:01:30.0000000"
"10 days60 minutes90 seconds","en-US","10:01:01:30.0000000"
"10 days 60 minutes 90 seconds","en-US","10:01:01:30.0000000"
"10d 0 60 90","en-US","10:01:01:30.0000000"
"10 d 0 60 90","en-US","10:01:01:30.0000000"
"10dy 0 60 90","en-US","10:01:01:30.0000000"
"10 dy 0 60 90","en-US","10:01:01:30.0000000"
"10day 0 60 90","en-US","10:01:01:30.0000000"
"10 day 0 60 90","en-US","10:01:01:30.0000000"
"10days 0 60 90","en-US","10:01:01:30.0000000"
"10 days 0 60 90","en-US","10:01:01:30.0000000"
"10d 60m 90","en-US","10:01:01:30.0000000"
"10 d 60 m 90","en-US","10:01:01:30.0000000"
"10dy 60min 90","en-US","10:01:01:30.0000000"
"10 dy 60 min 90","en-US","10:01:01:30.0000000"
"10day 60minute 90","en-US","10:01:01:30.0000000"
"10 day 60 minute 90","en-US","10:01:01:30.0000000"
"10days 60minutes 90","en-US","10:01:01:30.0000000"
"10 days 60 minutes 90","en-US","10:01:01:30.0000000"
"10 0 60 90s","en-US","10:01:01:30.0000000"
"10 0 60 90 s","en-US","10:01:01:30.0000000"
"10 0 60 90sec","en-US","10:01:01:30.0000000"
"10 0 60 90 sec","en-US","10:01:01:30.0000000"
"10 0 60 90second","en-US","10:01:01:30.0000000"
"10 0 60 90 second","en-US","10:01:01:30.0000000"
"10 0 60 90seconds","en-US","10:01:01:30.0000000"
"10 0 60 90 seconds","en-US","10:01:01:30.0000000"
"10.5d0.5h60.5m90.5s","en-US","10:13:32:00.5000000"
"10.5d 0.5h 60.5m 90.5s","en-US","10:13:32:00.5000000"
"10.5 d0.5 h60.5 m90.5 s","en-US","10:13:32:00.5000000"
"10.5 d 0.5 h 60.5 m 90.5 s","en-US","10:13:32:00.5000000"
"10.5dy0.5hr60.5min90.5sec","en-US","10:13:32:00.5000000"
"10.5dy 0.5hr 60.5min 90.5sec","en-US","10:13:32:00.5000000"
"10.5 dy0.5 hr60.5 min90.5 sec","en-US","10:13:32:00.5000000"
"10.5 dy 0.5 hr 60.5 min 90.5 sec","en-US","10:13:32:00.5000000"
"10.5day0.5hour60.5minute90.5second","en-US","10:13:32:00.5000000"
"10.5day 0.5hour 60.5minute 90.5second","en-US","10:13:32:00.5000000"
"10.5 day0.5 hour60.5 minute90.5 second","en-US","10:13:32:00.5000000"
"10.5 day 0.5 hour 60.5 minute 90.5 second","en-US","10:13:32:00.5000000"
"10.5days0.5hours60.5minutes90.5seconds","en-US","10:13:32:00.5000000"
"10.5days 0.5hours 60.5minutes 90.5seconds","en-US","10:13:32:00.5000000"
"10.5 days0.5 hours60.5 minutes90.5 seconds","en-US","10:13:32:00.5000000"
"10.5 days 0.5 hours 60.5 minutes 90.5 seconds","en-US","10:13:32:00.5000000"
"10.5d 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5 d 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5dy 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5 dy 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5day 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5 day 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5days 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5 days 0.5 60.5 90.5","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5s","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5 s","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5sec","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5 sec","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5second","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5 second","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5seconds","en-US","10:13:32:00.5000000"
"10.5 0.5 60.5 90.5 seconds","en-US","10:13:32:00.5000000"
"10 0 90 0","en-US","10:01:30:00.0000000"
"10.0.90.0","en-US","10:01:30:00.0000000"
"10,0,90,0","en-US","10:01:30:00.0000000"
"10:0:90:0","en-US","10:01:30:00.0000000"
"10;0;90;0","en-US","10:01:30:00.0000000"
"10d0h90m0s","en-US","10:01:30:00.0000000"
"10d 0h 90m 0s","en-US","10:01:30:00.0000000"
"10 d0 h90 m0 s","en-US","10:01:30:00.0000000"
"10 d 0 h 90 m 0 s","en-US","10:01:30:00.0000000"
"10dy0hr90min0sec","en-US","10:01:30:00.0000000"
"10dy 0hr 90min 0sec","en-US","10:01:30:00.0000000"
"10 dy0 hr90 min0 sec","en-US","10:01:30:00.0000000"
"10 dy 0 hr 90 min 0 sec","en-US","10:01:30:00.0000000"
"10day0hour90minute0second","en-US","10:01:30:00.0000000"
"10day 0hour 90minute 0second","en-US","10:01:30:00.0000000"
